_id,userId,skillId,score
adb1fe17-4de2-43a6-92bf-958d645a06f1,f2b23023-8c06-4333-8813-7714ac0308d3,885e7444-1351-4e16-9cdd-3ec8a39266ae,60
7559b0f3-de86-449c-88bc-7a08bca28630,e23469a5-2413-4660-b4e9-d9735a410a0b,121d8870-db17-4dd3-b6c5-37dced8ae39f,99
70a47535-7ed9-4774-9894-a6ca59475948,2d70c61e-8d34-4574-8652-f46a18c2384b,61a56891-5876-48bb-b710-28a3916ef23a,56
69e72a73-87c8-4ead-b5fd-6b88fc9a29e2,8a2d9359-cdfc-400e-8770-866554243a59,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,62
c680dd60-dd4f-4a07-a65f-3fe117479fb6,18445f1f-e90c-4c9e-8df4-dbcd71527318,775a1c21-53c6-4636-89fc-3da5266ca14d,11
f8d60682-808b-46e8-95cd-c696f44c09d5,4659a9cf-4fd9-46b7-8120-21ead512eb06,8bab7667-8b3f-47e6-924d-00e7687ee253,69
eaa7df04-d655-4196-9ef6-5b7187bc552c,d711a59f-9695-4e3d-a1f7-64ebad6afbda,e9a4cb41-805a-4766-a162-45996183f3fe,62
c677b788-c275-4cbd-b026-3a5d524345e9,99f4771a-2eb6-4d60-82e5-dbbe154bac19,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,88
669af824-a0ca-4ffd-9ee9-ed970d5f64f8,8a4da6e7-63cd-4ee5-8e9e-09fe7003d6b6,c3d7b8c6-7796-44de-b4ae-78112edc8fba,61
7e84810d-ed37-452b-98b8-13b1a42d1cf0,f2a7e0b8-ea34-4af7-b65d-a6cfe178576d,c152a041-1ea8-4613-8a47-32776e429697,59
a361657f-325d-4b14-9c38-ceb8874424cf,3d5c9183-7d51-4165-81f9-d82b0229aad9,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,11
bba9b981-6072-4fd1-925b-cb480da759b5,8cc9f2f3-0fd5-4a0d-b707-785f77934c98,8b18541f-e328-47ba-9796-27ad414379f4,27
2b403163-f4c1-429f-a7cb-01503662d8c1,2d3d2ef8-c089-46bc-b229-f45a83ac90d2,15b0c6c4-524e-471d-baef-1472ff9fa191,33
c86e71e5-3a2f-4518-8c8a-f11d6b42f739,6c2806b2-6192-4dd4-bfae-fb4459a24762,2387ff75-381e-483b-9e6f-c967babb2f9d,86
e3687f27-a5f5-4eb0-9d75-31d66df8dc53,eb3eecf6-5871-447e-a460-12c64f6a7a8d,467e2809-734a-4f50-ba9e-51222691ab4e,99
c77685fb-3a9d-4c42-9d24-0bbff730a323,a84a91f4-13ea-4544-b2d1-c5774b5779ba,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,23
cb36e980-4d7d-4071-9f4b-fe4c7f059fb5,4ebcfe47-fecf-4244-a57d-c27fd922f7cc,8ca342a6-4e14-4595-919e-b3283252909c,73
0df9c74f-5928-4f34-8191-e848883a8cd6,b277dbf9-a2d1-4e4d-8526-e72e5211c72e,775a1c21-53c6-4636-89fc-3da5266ca14d,64
52d84497-51f3-4e40-8fd2-848f1297d141,3b64a231-3327-4625-bbf4-b5bc66416b75,dcad1c00-14f8-4874-bcfe-21838a349993,48
ae96996f-67cc-4714-87e1-e88fa2425cbe,54c09f40-8bfc-434e-b9fc-ba81f9646889,caeab462-2a85-4bf6-a2d1-f010436d3b5d,48
dad1612f-4e89-4276-85e4-c6b86a99c657,fd5eeff0-b58f-4969-afed-04dc7cb857eb,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,8
14ade2f5-234e-4f1a-a5c0-28e68c63f37b,26cb228d-05ef-481b-9a13-b71e89d1fb67,a299a2d4-75db-4d7e-98f8-3a55a6fca465,57
fc839a2a-e41f-4e6c-8a4f-42367f234553,b62b1f04-a7b5-4507-b002-ba0cc5161742,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,24
e3c0e0c5-c661-4df9-8575-67fa90061627,721e44f1-1b5a-4a22-b9a1-fc8cf48a7425,8b18541f-e328-47ba-9796-27ad414379f4,85
a0a94b6d-ab6b-4501-b91e-f103a54fd513,b30a0c70-6b55-42f0-a58c-5ce35af69d84,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,33
b549e01d-0645-4894-97a9-81c086f38810,4238ff2a-2958-4d18-9674-c5866e356624,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,60
8aadbef5-de7d-4684-8671-4acbcea2994d,27058d7c-7c53-4511-ad6d-bfcdc1ec8712,6f63f720-3436-4efe-bfab-63337ed89ab3,47
808f18ad-00a6-485e-9700-90afee94e225,2d597a32-cb15-4b1d-b9cd-bc59fb467665,121d8870-db17-4dd3-b6c5-37dced8ae39f,22
d8aa3311-900e-4d05-930b-553d7f413028,1014def0-dbd7-437a-92c0-8efae057d022,295001a3-4a83-4375-8e4d-543dfff84714,54
d25b9b45-c6fd-464f-a55e-6386d85fcf51,d90e093a-25d5-4d16-88d9-9dc81a656de1,e28a5709-e4b9-4c23-867c-117a604dfe55,64
c9edb156-63a5-428a-b028-8ec6ceeedd0f,c0b3f506-14c0-45b2-ad81-b7dcfdc5531e,82706e87-8d0c-4fb8-8496-a39d61e99a1b,97
b741b0a0-e10e-4edc-8efe-4433e8760963,4cdb0c88-2089-4498-bd0d-f12ab6ce9378,7080da8c-b7a8-44f0-8076-99837f5e0b81,60
4449ed91-b9a4-493d-a307-8e32609143d1,4888d89c-1995-4f73-950a-7918ff3f48b0,ca6420a7-78eb-43ce-bffd-f29808809739,1
7ad96c86-82bd-428a-8395-78927e0c76f5,330755f0-baf1-4272-afe3-28a9f024c7ad,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,87
620cc52c-f3de-42e7-a081-8a77e3c5b836,943dba13-93bd-424f-91c6-3eac2126dec0,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,65
d0153d13-c3bd-45e4-ae7e-02c087da3856,cad9a8f6-59a5-4bfd-aaae-aef08c859e53,8ca342a6-4e14-4595-919e-b3283252909c,92
811cf2b1-3525-4571-a766-653789da8bb3,f55feb02-ed54-4148-8de3-e0fc5e38d352,8a66f844-d8af-412e-8d6e-e41c9277c80a,100
416c0114-5d4d-4397-84b9-76314efcc8e9,4d88a6c4-95aa-4008-997c-a9bb17bb1fc8,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,77
f1ed61fe-8aa8-4902-8c50-6cb151fc8a78,1d553418-926d-477c-9b48-698e273c73b3,84bdd870-b3a7-4993-abc3-482c404d4c98,100
d52ea43c-6969-4aab-97e0-38ca8ab78f59,64935aac-90c4-4788-8b8e-00b62743b935,885e7444-1351-4e16-9cdd-3ec8a39266ae,17
da81a69b-4227-4917-a6d2-66c1161662c8,c0fb39bb-9b6e-4f19-9690-8146a06b313f,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,16
44266c7c-3e8a-4aa3-af5c-81c578fa4eb4,daf855f4-326a-4cc3-a252-6691f54e4fba,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,22
8cf47988-0bb8-4be3-b0f3-5be18cf9664c,1c21e5a0-c65e-4871-9f47-b9771634519b,2c002d81-c429-45a0-9025-059e48b8a014,91
51708140-bd87-4b3e-8401-532126b3c276,a0961659-8f28-49df-82e7-45062cf08496,94423d50-6ccb-477b-b3f3-61ea26478485,64
ee8fbc65-d77e-4a98-8abf-7a8de1398804,dc2ee08b-5569-4115-9d48-2d8a7897fa0d,5edd203f-e35e-428d-8f19-777ec0c41fb8,69
a595c24e-f03d-4ba1-b71c-114ff159aad8,18f64c81-4ac7-4d4c-adde-11e68422092b,239d7159-a0bb-4547-84cd-a85d9c4ea2be,10
84b30836-615b-4aaf-8671-e8829a1c7e8e,8cfe7a6c-f24d-458e-aa97-1bf2bc03354a,5edd203f-e35e-428d-8f19-777ec0c41fb8,45
31f39259-878f-457d-8495-7e241390343a,60ef5e08-43ab-463f-90e4-5d5045b893de,05b7f477-c723-4ec1-bfcc-83763203b808,11
08501ea4-bed6-4c0c-bdd0-fd5e630dd21f,6dc2eff7-a0f6-45ba-9762-54cb9ab3fc56,023026ec-ef91-40a9-8bc4-cbd174d82ebf,59
a7bc15e7-1655-4e06-a1d6-647a5bb62bf3,9d3f88e2-df50-418b-800b-91fa6c77a9ab,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,53
21ebc778-8c05-4d0c-a7d7-b200eea649c0,ea3f4f2b-55d4-44bb-97cb-810ebbd51f7d,2387ff75-381e-483b-9e6f-c967babb2f9d,7
b5265e36-707c-42f7-841a-93857f161b03,2f41202c-20c7-4138-80e8-15c57d284bd0,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,84
9dc568cd-288f-4598-98a9-28ae8699f882,ef9f1a71-3df3-4257-b7ee-1d4fd9fe5714,0b874fde-d182-4bb4-ab5e-1c31806d931e,85
10e236e4-09a6-4c89-b32a-b215edb6137b,b33e6634-6b74-4e25-8ef2-23d1e6fb4126,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,29
968bd9d7-b1c6-4361-89ca-4292e14a5849,599d9bb0-71c1-432b-83ce-c8142968a809,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,56
5bff5eb7-968d-4b3a-8aa8-f62f9690395c,fd4f982b-fab7-4a68-a15b-74f6494dcfcb,f4bda918-f512-4a5a-a7c8-7acd620b68d5,3
05886fbf-555d-4d56-b1f0-c45f36bdefbd,abddbbf6-2584-4200-8344-e85683e7194b,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,84
7fa8e22b-1e56-496c-bd8f-fb66ca840bf9,f3db244b-7b7b-4ee8-a965-501647c2f061,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,70
d6a5e861-7945-4966-a19c-42b8317af5c3,7bae3c15-9c35-46c1-9883-779cab865453,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,30
d9d314d1-c45b-4d90-b41b-ebc98b623b3a,77cc554d-1bc5-4ca5-a236-e4a68c433881,e28a5709-e4b9-4c23-867c-117a604dfe55,32
0375e57e-5421-4863-a95a-83b2c68f20f8,ef5a7b49-7e11-4bc5-9d56-2aff5493c0c5,f8ad8620-e9de-49f5-9c1b-62579845a4f7,79
42ea3a8e-6977-4ef8-a033-c456eab60682,4f4b282f-4b4b-43be-be6e-25f50d7f4425,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,77
c8dc207e-c6c0-4616-8766-b5278e78f63d,0c60d896-e3f0-42c5-bee0-3863516227b5,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,45
8bbe70c9-4c0a-476a-8339-2fe2cbed80a3,caa6597e-4956-4a47-b1c4-a2105fc40b58,7080da8c-b7a8-44f0-8076-99837f5e0b81,7
fcb7505a-c201-4cc3-bc37-e3db44f45de5,43fee579-697b-45e3-9022-10269819e990,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,14
e26cc1d8-ba20-4df9-b766-b181505136ef,3f10e3fd-a0b1-4f91-9ad0-cc1577e31711,05b7f477-c723-4ec1-bfcc-83763203b808,58
264de0ce-26e2-425c-b261-31121cc266b3,5d8ed694-d42d-4dd5-affd-6b952fba1a78,2c002d81-c429-45a0-9025-059e48b8a014,39
4d86c07c-98e3-4334-a0a4-254adff5b667,8c682cd9-258a-4377-a853-0a48ef6e99c9,5e4e4c60-43cf-4469-a109-6554671f8991,66
70c460e2-055f-4669-a820-712797598bb7,c132124c-27dc-4413-b987-52839d538314,68068090-6ef0-430e-a318-1981462d54e2,18
7cd7f857-d131-4096-8f01-75dc65b50561,9c189807-ab0f-4bbb-9eb2-b3c308e87744,e28a5709-e4b9-4c23-867c-117a604dfe55,62
30be400c-2eb6-4288-a8f0-daeadecb3211,e71a9e29-cc2a-4d4a-9e49-1d3c9be266ea,8ca342a6-4e14-4595-919e-b3283252909c,10
a278288a-3a52-41fc-8c80-a0b240650462,99e74d28-63c8-4749-847c-141e3eb4dafe,79bd98b1-33ed-462f-b8b4-68774e72141d,79
9e77d8ac-422c-44ff-bb12-7979f5082f15,e3eb6d35-1b8c-460a-9820-efdc52e640a8,121d8870-db17-4dd3-b6c5-37dced8ae39f,22
1d5a914b-8d87-47da-bebb-7ddbb41a9b98,a12fe19d-a966-420e-a99e-a8ecd1704918,290d2100-28d8-475a-a30c-29cde49c5899,94
85fff807-7670-4a6c-a47b-8d0508d223ef,8292b493-6cf2-4765-a357-d79712fffdfd,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,18
1970c17c-b15f-48ff-bbf7-612c5e8197bc,353741a9-0ec4-4fb5-817d-b788ad37982d,775a1c21-53c6-4636-89fc-3da5266ca14d,57
55be76ac-d7a3-46ed-8586-00f2fdd03a74,e84883c6-18ad-4bbe-8355-686dd07e6d03,15b0c6c4-524e-471d-baef-1472ff9fa191,35
de40ab29-315b-4324-85d1-9c2c1840f23b,b201f365-3755-47d2-bf6d-f4f254d75405,a299a2d4-75db-4d7e-98f8-3a55a6fca465,81
d97ea1ce-1251-4692-948c-e08b6b265f5b,c9e43403-27d8-425b-80ef-5fc7b3655678,379545d5-c1ad-42e3-be27-c34d0937377f,97
711b41b6-097c-4e4e-a48b-0b73025ddf65,4de72f35-9a80-4e99-909b-3762e9ad53e7,e2809b91-3531-4837-8c47-49be096ed26f,83
43613049-f795-419d-9684-a470cce7ae65,5625cb0a-a7c8-4a15-8181-fe8e7727a96a,379545d5-c1ad-42e3-be27-c34d0937377f,16
8e8e101e-6205-43a2-b28c-0b48025ff714,e24d07fa-bad9-4517-afe7-b486c2f8a482,bca70b27-3f63-4c73-bc5b-eef22275c634,78
0787779a-e278-44aa-a07b-a96424dbc1e7,e2e24bd9-8b67-46d6-b2cc-ffc4e10630c3,8bab7667-8b3f-47e6-924d-00e7687ee253,57
66cdf2ff-46d6-4900-9d6a-cd9a7867d899,12f28355-7489-4316-b12d-483006fc2b85,2cc66c42-282f-4bba-bbab-5e5727e33188,82
8952c3bb-66f7-4dca-9530-bfb04b2a7ba2,ece15656-f835-4364-9549-9b75d500c15b,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,71
4c45b749-7442-4808-aa71-062733aaefe0,bea60fae-6833-47e5-9b95-8c442dcc0e6b,e28a5709-e4b9-4c23-867c-117a604dfe55,55
53b26775-f447-49e1-a5af-3f09c3a649c2,ec30250e-a742-4023-97d1-9944ca0eac26,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,10
2697fe98-2e55-4580-982f-a69f8216ef49,ae2149c0-e311-4028-93c4-f39f09547df6,f8ad8620-e9de-49f5-9c1b-62579845a4f7,60
a0f82578-ce30-47ff-8cf8-5f6a6289333f,21f5f032-9818-4af9-b4e3-42225888acdd,f4bda918-f512-4a5a-a7c8-7acd620b68d5,86
ec517a72-0051-4ea2-9e43-6755c7751bd3,55f6f72f-a887-4b02-a656-fed7bf8e2a3e,023026ec-ef91-40a9-8bc4-cbd174d82ebf,12
9872133a-52c8-4282-8cc0-6a8bcc65c41a,5a60e238-3162-42f2-ac8c-9a6db577dff8,d49f92c4-e166-4f1b-93c6-9b002d22775e,63
47787b19-a896-4f44-b598-91bf5526e79a,7f5e9453-8c43-40a9-a601-55d9ea57c50b,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,5
e437ce3d-b292-4cbc-b9d0-cc204b8db81a,5388081d-a281-4645-b93e-56edb8f01cb9,2e250c84-4424-4bc4-98ba-011b43e7f44b,37
24dfe549-57d8-4e13-9ed1-f692940e5746,36c00d36-7170-4f21-8c27-54c4461b3acb,94423d50-6ccb-477b-b3f3-61ea26478485,18
47ec9607-f275-4996-a544-5c1bee1a31d7,864d0e30-ea20-4f77-b59a-5e3ac23680d5,0b874fde-d182-4bb4-ab5e-1c31806d931e,2
517ba159-a493-4361-a0b7-15d97b98be25,0a05a7de-fe9d-4e84-aeae-c9e63916f100,952a23fc-f445-406d-abce-4bf28be8504a,27
70c76721-61f5-4336-bcb3-185ddcd73dc6,946d7143-2653-43de-be21-74a50515b3ee,aa378e49-55b7-4667-9df4-98b5e5d6f18c,84
92057f75-517c-40bb-b6df-5c955e411188,a15131cf-3e16-477e-82e9-233228b0900f,fe4f7a10-b603-44db-935f-c44ea0a4923a,84
8e434bff-9237-4c34-aff4-da10299fdb6a,0abbec82-6b6e-469e-b81b-411e0a0d1182,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,21
8197d504-e5cd-4d78-883a-3053b07f6db5,6b699733-32c8-4d52-a6dc-995cafc06018,121d8870-db17-4dd3-b6c5-37dced8ae39f,17
3b5a277d-0972-4a89-978b-d9e2514eef62,bdced51b-bf50-4544-8bbd-b749d3fe30a9,5e4e4c60-43cf-4469-a109-6554671f8991,86
951ef08e-d23e-49bb-a6ed-8126caa8e264,ba585596-ffb8-42ab-a173-6a0f4571ccef,78a8ad65-8804-4c07-983d-5c6e21fb17d5,17
231ff8fc-871d-46f7-b1dd-bea727d151f7,1580aeb8-6ada-498a-a167-d0ce68ca62bc,290d2100-28d8-475a-a30c-29cde49c5899,74
05527c03-49cb-4d3c-998f-cf35d22800fb,845ab3bc-d295-433d-a47d-c2502fb9e8ff,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,12
1c4864f8-4ca5-4eb7-836a-1996ad44ce0a,aba53c69-238f-4077-8d1a-9da1023c348b,952a23fc-f445-406d-abce-4bf28be8504a,26
bdbe35f6-acf5-42bb-b470-984b3cbb3347,8207edd0-9341-47a7-b953-c658e8b02d70,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,98
859a1565-f03e-4ffe-aa70-a8dbd169973c,1d284455-be56-4427-a0b6-835ced672880,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,88
ef13d757-91a1-432e-bce0-4aadd84f345a,185d3727-1931-49d6-a8df-f12c4ebe90ba,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,25
16a4a816-c0fd-4025-b3a1-f2d7ad0248da,fefcd5bc-ba78-4fbb-820b-8eeb40616293,84bdd870-b3a7-4993-abc3-482c404d4c98,64
9315addb-e016-4479-bb62-9b643d328766,6396112c-0f6f-4ea7-abb6-4a075eb305ef,82698fb7-696d-481c-863f-f6f75ed25420,82
44a1de8b-2134-469a-acdd-7a6581feda38,0303698d-a94e-49d4-b8e5-357db94eae23,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,26
da644fbd-f266-41a1-ac0d-1398bdd269be,8995ce97-9e78-4ed3-90ca-dfb00f5db2e4,023026ec-ef91-40a9-8bc4-cbd174d82ebf,8
b2c6d657-2cc0-4c98-b72f-a33a59202e5b,039d31b1-9744-40ec-99c0-c5f64076bcef,35dec752-5638-40d2-9fd4-a4483a3b3de1,19
91906a70-cffe-4b78-be1f-6f6569cd5c5c,2df21b2f-330a-4cfc-b9c6-b1e07d32c0be,53d224c8-530d-4186-b4e2-c53c5bfa69ee,69
d0ad380b-0647-4d76-b968-7496f81ff110,1096c0fb-e168-40c0-8974-e1acf810791c,885e7444-1351-4e16-9cdd-3ec8a39266ae,45
29b89c16-07b8-44aa-bfe6-8050559fb677,ddaf7ec2-77a4-4785-9f94-a15f9bb98a45,2987c1ba-d56d-4880-a0ae-bec94705d9c7,23
99f138a2-a161-410f-b9e1-08343ef4ccdd,e06bbb6e-ee36-4dd5-bee2-5699e2f92715,50f2d2c4-62ba-4093-b716-bd07417f05c0,48
4524aa4f-1657-4681-afa6-a68a3484e1ce,e740d29b-400a-4312-90a7-5f305781af09,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,90
b4072f68-1e5b-4ba3-a286-30c2e991989f,f91fb70f-a649-425f-8a27-e602ed9ee342,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,30
81a06569-0887-4ad2-ad2c-39a56683e3f5,6c44026b-de14-4e8e-8d05-2c0d0c161a2e,aa378e49-55b7-4667-9df4-98b5e5d6f18c,24
e66613e7-83e5-48fc-b0da-625405675337,ff98b3c3-2b43-4c2e-9be7-61d9e02eba6b,493d9ca8-8718-483a-b70f-b031fa20eb21,81
b0e3b447-80ea-4fb5-885b-c4d43c197207,af712e1f-c1b1-46fd-85b0-12c6097daa0f,b0224338-6bf7-4f61-97b0-d1436701bed5,69
43eb875d-79a9-402b-a34f-06e4d38f01a6,a2cee4d4-1dbf-4308-a451-793933ec765f,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,27
fd39ef70-58b6-4537-9702-fb50a4eec435,d12f7027-3b6d-4b96-a85b-68156a10e920,ca6420a7-78eb-43ce-bffd-f29808809739,39
bee63e73-f1b6-47a1-b2cb-e02b6ca42acb,f8cd338b-e09b-4f50-8d30-959735766c76,e7329d93-db8e-4c7b-86be-d438672b1a4a,44
ff6d23d9-7379-4d39-80d4-e6290f05d645,b6157771-1fe7-4605-b157-4dbe505901b6,09cf4afe-981e-4012-b750-61d9a0f2bf27,48
59f8c721-d1bd-4ab9-9e16-5b18f7734b06,2e5da456-6aa8-40a7-9985-311aa4735878,79bd98b1-33ed-462f-b8b4-68774e72141d,91
b11f764a-788b-4dab-b602-0a417f876d22,54c8a460-85ec-4e89-9425-f2bf40cbc57f,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,30
3d498583-96ef-45f3-88ae-c7ec0ef44ecd,2ae8d035-8958-4b69-a3d7-9f201c5da24c,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,44
1476bb89-b109-4192-93eb-ecaada982e0d,cd8fa37b-f4ad-4967-9199-1ce4c9ed650d,8b18541f-e328-47ba-9796-27ad414379f4,98
0c38bfba-040e-4519-bc1b-33491c99834b,47b44c5e-79e2-4e46-b32f-7b8e4659f92d,a299a2d4-75db-4d7e-98f8-3a55a6fca465,8
c7ec0467-0c10-4506-94ed-15685b0ca183,71f9786c-f58c-44f5-b483-52ef5408eab7,952a23fc-f445-406d-abce-4bf28be8504a,69
328f2cbb-37de-4691-9988-12ba0123316d,48e47ed7-d54c-41f5-a93c-ae6c4e5e3018,53d224c8-530d-4186-b4e2-c53c5bfa69ee,91
fc5c06d9-cdc5-49da-83a4-7753ca4af7cc,43e2979c-f0b9-40d0-9fd3-942017993c88,dcad1c00-14f8-4874-bcfe-21838a349993,58
a895a780-4ad7-4b1a-91cb-b3fe3b6beefb,e9773475-d291-4283-9f80-15e38f2d1e31,35dec752-5638-40d2-9fd4-a4483a3b3de1,68
63deba99-2ac2-442a-87a8-af3089782714,85da4748-0d2c-42dc-8f9c-79f9da94049d,952a23fc-f445-406d-abce-4bf28be8504a,77
da32e18d-26fa-4f8a-be5a-18b32d6631d3,129e74f2-1c62-44aa-83ef-faa2d004e3cc,379545d5-c1ad-42e3-be27-c34d0937377f,1
8d2f12ee-24e4-46ec-a03e-a4661b7b89b4,5ba3276e-48ff-43b4-b0d3-9599b35dab15,8a66f844-d8af-412e-8d6e-e41c9277c80a,82
ed5555b5-65af-4c45-95bb-7f29a0751f47,d35f04df-15fa-4454-ade2-162a7eda5337,fd35faab-0250-470e-881e-39e31f9d3104,24
1679e505-c6f3-4484-8052-d89c7ff1b169,772af3c0-6a53-4ed1-a6f0-cb525de15f02,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,77
a95250da-0a60-43b4-83f6-5ecab7e19a16,25165532-e43b-42f1-880a-9a231b661b0a,5e4e4c60-43cf-4469-a109-6554671f8991,61
47afa128-3432-4d26-a76b-9f282af18ae1,a248b063-589f-4ef9-acf3-506d47986a07,aa378e49-55b7-4667-9df4-98b5e5d6f18c,62
6f842089-a7b7-46ee-8342-f7226c38b0f8,e3a5328e-e7f9-4438-ae27-92f5cfa1b9f7,56908a92-8cf1-4406-b720-2ddb92147b47,50
ce8b9910-f60d-47a8-aee9-fa5500f2b90b,8f8f84ba-6d70-4d42-a134-67b243b03df7,775a1c21-53c6-4636-89fc-3da5266ca14d,98
8717841d-936c-48a3-974d-8f70d3db2fc8,7ce4316f-9b55-42e4-8ecc-b5db39aa111e,e28a5709-e4b9-4c23-867c-117a604dfe55,64
1eb78165-716b-447c-ad4e-9b584906d305,d0c8b6fd-eb92-4f46-9740-fefc70e2ea7d,78a8ad65-8804-4c07-983d-5c6e21fb17d5,36
44e6d9ce-38fd-42cc-a983-2852d3a20883,d3ec858c-64cf-48f7-8878-40e3e855626a,c6ec6885-c7cb-412f-8838-5a4a57921947,7
4510f061-6767-437a-89ea-e6e367d4b189,b2dfc906-864e-4857-b273-262be3a47596,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,4
7e11dd55-4ee5-4322-8e83-0fb37546829d,9cb709a5-280c-4cf3-8987-7f032be3a2a0,a3bf0598-03fb-461e-911a-e9f5ff435f2a,17
1dfa1403-2ca1-432a-9bdd-f82053a2b1fe,43fafdd6-11e3-4fd1-82bd-2a821b9b1d98,121d8870-db17-4dd3-b6c5-37dced8ae39f,12
1476ce91-2390-4356-9c96-a673f759ace0,d869f1d6-f9f1-4b5b-a5b4-f76f717c6412,a3bf0598-03fb-461e-911a-e9f5ff435f2a,90
efbd6f59-2cc0-490c-8dc5-3fc745ce9d0d,5cec041f-9cdd-4826-9d05-6d4e9e082763,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,29
7f8bc8a2-52ec-4b82-9cad-412ca1cf10b3,48163c37-c73b-4764-8dab-26c7deb8640b,2e250c84-4424-4bc4-98ba-011b43e7f44b,35
17509989-c9e1-438a-9ede-f13882dfaa9c,f4059af2-450f-4694-ace4-d475e20b01fc,215d9017-5dcc-4900-946f-1495b7e9c8b9,10
41c70b39-88bc-409d-b365-70b07679b709,42f20c7d-f51e-4b24-9130-7068a4d3b1a6,79bd98b1-33ed-462f-b8b4-68774e72141d,95
29b91df7-9faf-4e23-927b-5d9af544d94f,960a0a25-f033-4ee8-ba7d-31ae251382aa,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,29
5f2e293f-d6bc-43fa-88c9-03d64c8da96f,7e0293e1-bcec-4fb4-b0ab-771c17d8f2e7,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,22
3f12c98f-68f5-4c04-ae03-d2c28596f8b6,b7dd47bd-d4ae-4397-ac71-697fafeaf357,8bab7667-8b3f-47e6-924d-00e7687ee253,46
3bb2b9c4-a8c4-4b3f-8a87-c63ddae6ef93,d78a01d2-5ebb-49d5-af34-c505ed908427,8ca342a6-4e14-4595-919e-b3283252909c,79
bbef3b30-37bb-4019-8019-f810a0c9e910,d4c36db0-ba3a-42ac-9eb4-31105d37fb8a,82698fb7-696d-481c-863f-f6f75ed25420,13
d213fa3c-6718-42f1-9dcb-f396cbf2b058,a2f34ba6-d907-4f6e-a9d1-0f5fe866b46d,f90b697e-f54a-4d0b-84fc-8a1996578a03,50
7a15084d-2ac4-48c0-a5a7-d25be40a65b5,fa8a1c80-fa8a-4512-9ad4-a86464cf4e3a,ca6420a7-78eb-43ce-bffd-f29808809739,49
97cc5269-e674-4892-9287-dfe6523f7bf7,3d4c01a6-176c-4401-a054-0589fde600b2,e2809b91-3531-4837-8c47-49be096ed26f,75
9c8e0a34-f11c-4e0e-8b26-8f2855e68114,f723ea71-d965-4ac8-8f93-873a0ab3f76f,2cc66c42-282f-4bba-bbab-5e5727e33188,18
0f70a67b-0c09-4a99-98b2-d604e3287c40,bde38019-e46c-45f4-96f5-c7fc41e114da,e2809b91-3531-4837-8c47-49be096ed26f,95
764a07fe-bcf5-44d4-9c0a-d4e2a690a094,c6ea2219-ac5d-4a0f-aa61-b61b0d2014a3,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,25
ca825089-75d6-4b78-bed7-2d81fc39bbe9,463f71f3-f853-4ef5-bbae-60d9b064ad68,85b613fe-064b-4cff-bf60-440fdc3cd892,30
0b4f5af5-8c9a-4ab9-841b-603e2ba81c9e,59761ac7-6b48-4469-a311-fd6c9a456055,7e87a028-6925-4151-bb5b-73532a0d1b1c,52
