id,userId,skillId,score
d4383f12-ef53-413f-a0c0-eb1c050f74cc,98314792-6d7d-4295-9798-ed2cb94b2953,eec57a3b-68c1-4746-88b8-e73595b3c48c,46
30f3fe5b-2ff0-4ca3-abea-e94011f1d8a0,44ccaae1-19b8-4df1-aff7-038ef617b192,f1a3c4ff-55d9-4297-be99-3d97d61494a2,40
82fdd421-adc5-4a64-904b-2151c3bf8f89,89fa96cc-1a0d-408c-aeac-1d517714b503,3d30e6c5-ec29-40f3-870b-b285b707a332,25
488b61c4-0958-4afa-9024-4fb20ffd7072,8994cb9b-b7f8-4b6d-aed6-dd62f713afef,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,17
f27939a9-38f6-4745-9b78-b2034377bd6c,dbc4e48f-0792-4143-9a28-09b345d110af,15c217fb-9586-4cbf-813e-ea649e13d918,64
ebc53f56-7b9f-4685-862f-8e4cadd181ae,367e932d-5c70-463d-80b7-71ed5c6f0fa4,84a43aad-b2c7-4945-8042-8c2b37241ee3,55
fe6ce3da-ecd3-4333-ab46-ea91ea17445e,7d177323-7080-45b3-8461-7c70137887a0,a0b2712b-6fe8-45dc-810c-056532dff242,48
2db525c8-2d12-4cca-bb31-5ebcad35aaf5,987e3e23-0ecf-4622-b088-676d7e8ce329,b0c7fb9b-5b73-418d-be65-4d681906dbd8,36
b55c5cc2-7107-4c83-a107-4a904365a1c3,1f4af070-17ee-430e-896e-8d1071008900,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,82
07f179dd-dd5b-4cb5-b10b-213c0b16a9f2,bc504881-16c8-42d3-a0ef-fd2c7927433c,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,83
7214bfcd-f4b8-4ee6-a974-262e3d6896d1,6b0448d7-f35b-432e-95bb-e08a1978b9ed,4a6f669c-ce8d-46a6-9087-01f80522aa6d,88
37828381-13dd-4068-8017-012326823c38,99830c38-c7f5-48af-b824-64ad46fa56f1,0f3f61ee-da14-464d-8422-26c0e91348cd,71
fa4c7eea-bd39-4921-a24b-dec0888094e2,e68a3fff-8df7-4c5b-aa68-5673269d0433,f875f29e-9a73-4040-a07b-75fa91ae2f4e,61
d100cf56-080e-4136-bf89-1ca327690f64,86db3bd2-75c9-44e3-9acb-890fe9926915,68849762-4466-4af7-b06a-994e1f5bb7b5,38
2de5f6ea-5615-472f-be76-ff25fdd8e6f2,7b556b1b-3c09-450c-a665-7a86dd7ec22e,467834de-fa57-4181-8fe1-5e3768c9be5d,17
339ed227-f52c-4b89-a7a5-7233e05c10ed,05a34955-71d0-4c24-b6c4-1afd5c6d176f,aac73087-28d5-45b6-b3f2-a8907bcbf14b,58
6de84438-abc7-4400-8d1a-03708dfb1f72,d95f280c-577a-4781-94ad-7c8d4aaa836d,6aa522ef-c642-4660-8549-08571e08e919,100
b17733a5-d484-4064-aef2-4c8ce17d7879,59cc1e54-4be7-4469-bfec-f74b4ab426c3,b21e9d3e-24f1-4302-b36b-cc3b670174c9,89
5757ccb1-b113-4296-95d0-8c1a2fc86c18,38153911-7f51-41c5-89fe-f7b5d183a775,2999e6f3-1525-46a3-8b35-e9478bb08a45,19
b5f27d18-24ec-482a-811d-fcfb61d09e71,a979448d-a1fb-4f7d-b6ab-7601a2c8d460,84a43aad-b2c7-4945-8042-8c2b37241ee3,90
3e7b9355-a21c-4146-bca0-108ffd606b81,8cb24532-e060-4cc8-94a5-f4e740132ce1,84a43aad-b2c7-4945-8042-8c2b37241ee3,99
a9bb1310-e702-44a1-8910-36003dbcc600,610048e7-4a66-42ca-9c4a-44911b88923e,17ee6aed-5664-446c-b384-b803f979ff81,100
55d82d8b-58f2-49cc-ae9a-2b23ae57911f,65456130-b20a-408c-a35d-41831c04624d,4c864319-9f6a-4c2e-91b3-218fff92f437,85
75f16caa-a225-44a8-820c-fe4b378a40da,f4311478-51df-469b-b7f6-afc4f3dd0779,fc278efc-a00f-4131-b3a6-8317eda89f07,4
402bdd87-76aa-47e8-8f03-b077409f02a1,b8e26f20-a404-46d5-885c-32a5a831ae64,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,65
62e48059-bb55-4512-9c36-d4d33cb3555c,d526e2b6-6354-4568-a6e7-bc5087e7b0a7,6230faca-0e48-4996-b9f7-b923148c321d,49
7a9fcb5e-7755-4178-a50f-a90c664169d8,0aa60506-a730-447f-89df-29fb3a47e2bf,6aa522ef-c642-4660-8549-08571e08e919,49
f1d5f3ee-e720-4cea-930d-869ad6a0e5d3,2fbcb5e9-06d3-4675-b1c8-2fba8333629e,71f4b5ad-bda2-462c-93ed-a763133d222c,96
4c965895-1d1c-4a6a-a5e7-fb7a9e17b891,ff79642f-d4cc-492b-8b0a-0faae003fe09,0bf5b585-76b6-4e3d-891b-67db88298e29,25
e3600207-e6e8-44d7-b70e-f9305247c897,9ac0660e-f455-4867-96c3-2b950e14caba,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,60
b078518d-ba74-467f-82f6-cb9c21872e67,e8e02a43-2fd2-4f46-a19e-a9369e348bed,e0192d4c-e48b-452d-8e92-dc92473eb9f6,73
39e69868-6ac6-41d5-b94b-28cfc9f98e47,a27240d4-3caa-42c1-a93f-5056c84fd9fd,0dde4fa6-a179-4199-9301-043f8b21b707,35
dfc3ee5b-0453-4097-bbf8-bcbca5dc929f,ca4c2f23-8aab-4913-bdf2-147dd07f7f46,4d8f3047-7f22-41d7-b26d-a72c25051569,19
8af56eab-8bd0-48b3-9013-7fb036965ecd,453db009-ebd9-4458-ab48-85b221b980ce,0601640d-8b27-4163-a35d-2dcc0e221455,78
27b8846f-c2ec-478e-922a-01fba96a56b7,60a3a184-7a44-40d6-a5b2-c3adf188e929,a9671a98-d2dd-4184-9117-66b5c4d055ed,92
faecbe56-3c2b-4ada-bea9-79dfc63576d9,6a473e6f-66be-4dc7-b4f1-efb3d2ce7be7,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,85
924724a0-a1ec-4fb4-9fee-70a9522f8be5,36a7451f-19ec-49e4-997b-9454f56f3380,09f28b01-bb3d-46ab-a68e-b5d043a086de,60
bff5bd36-ecec-46e3-8017-c11aa7054c38,9cd68c0c-63b6-4285-b9fd-b5bbd7c7d72f,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,42
abc8b868-0088-4a26-9ab4-51c08f795258,a5579023-b259-4850-ae4d-71e4ded7fd44,406a4430-0430-4875-8e4e-42fcab6aa8b6,80
e61df1a8-ec61-47ab-8313-bd4361c4528e,7ba5b895-84e0-499b-8b82-25103254d607,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,91
962e7d0c-dd6f-48d4-a261-da4c9267140a,0e5e04cf-51cc-46e1-82cb-56575c6b7a54,15c217fb-9586-4cbf-813e-ea649e13d918,22
0c4b3b7b-bd3c-439c-be3e-3d02cd866097,f546257c-3f41-4b05-98c0-1dde35e6fe6a,b755a08d-fae2-46b7-a891-d479f3b7ae05,75
10252844-4420-4343-89ed-8d36dc69effb,e167d20d-5495-42d5-a2c6-8e114cb2e64d,6c251eed-2b6c-47c6-b17a-1668e997c68e,25
7687ff3f-5a78-45b3-9574-52c035c2d019,03e4f00b-12c4-44ed-9f5c-932405ad677e,0cae9f2e-298e-42e9-8275-0fd7b662006a,99
56bdf2a4-048e-460a-afea-878e24efff31,7fbcf549-00a6-4c79-a6cc-22084afb206e,71f4b5ad-bda2-462c-93ed-a763133d222c,94
4229a00f-f030-4621-965f-f328be52d85b,33d88d7b-7938-4073-9124-448bd6aad6b1,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,29
f4411cad-760f-4c5f-a88d-358dc67a8acc,e4bc6717-b4e6-4020-bd3f-3bce1906d6e7,0601640d-8b27-4163-a35d-2dcc0e221455,73
00f8c861-1202-4d32-a337-5316d8bda8c2,80f672ab-6515-45c7-bbb1-54248e6d8657,12fc9da9-e7a9-4936-9def-da3ff3813375,91
8e25be69-1b61-43bd-b627-a900e1cd7e24,0a494db9-19dc-4e38-b928-082ecb571931,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,87
6d14177d-0908-47ae-9bd2-dad2b61434c2,3b749ce6-712d-4f48-98b4-271059ef8d84,fc278efc-a00f-4131-b3a6-8317eda89f07,97
6e55feca-38b0-4652-be64-bba8693bd6fb,4a263a74-39c9-43d8-b0e7-5008eaeee7b9,24265186-76fe-4fe8-817e-1cbd541a1e14,84
d119d477-188a-4f73-b15b-5c78b707867e,6d1433f8-8b09-4da4-a628-062fca14ed1c,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,24
30133a0a-051e-407d-8763-3aedaf75bf95,39ee86ae-dd73-4e90-9530-d6b9b2ddab1a,fc278efc-a00f-4131-b3a6-8317eda89f07,4
429784e9-3fe4-41cd-aa4f-7db5eab18ca9,7510b9b0-516e-4c5d-b095-317075082344,6c69d978-c157-498f-b4f1-4d9c6551030c,20
97dd975f-c2b6-497a-8f69-9a6b18d4126e,6376fe8e-abf4-4e82-8fc0-18c2a0c02cdf,dc798424-3de6-4026-8792-1da1c712dde3,74
f3a55f3f-e5c7-4422-a4ee-1f26d3ff2877,e8202c7f-d193-4c94-a592-5752161dd3d8,32b2b18e-901f-477e-a48a-958dec979f4b,3
b271ff4f-fe95-466f-bc7a-249d49e50929,1eff09a3-9869-451d-8567-95be6c82667a,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,47
d1862b55-4148-4dff-b3f4-1e5cb35f9658,56653e07-0d54-48ce-8e74-d06666eea48a,24265186-76fe-4fe8-817e-1cbd541a1e14,96
344d29c9-1d2e-4f72-aa55-b039c1f47848,81333a29-f0bb-42d1-a774-98d4e9a380b3,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,76
0b26bbb0-fdb4-4e53-866f-b73e89e09134,650ac8f2-8b94-4a8e-ba59-5f51845c9512,30befe0d-760c-47f7-9a23-6be613ac06a2,52
76a1f50d-2f2d-4f72-b957-8bef0aecc334,3d7dd800-4519-407c-86a8-d233330434ff,0bf5b585-76b6-4e3d-891b-67db88298e29,44
db1431b6-835e-412b-b77f-121601f4e7bd,0c3cbe8e-e9e4-4103-b193-616ca2707131,dc798424-3de6-4026-8792-1da1c712dde3,36
111931e4-29c7-4f06-a3a3-87af7a59b861,2b00bd2c-d844-4028-80fa-b70e54515895,4601b1ab-9b63-4737-92d6-f00ef40ddac0,83
640b4e6a-4b58-4ff6-bdb3-9a6fa5c04e7d,d1515431-bf5f-4ac9-bbe2-3c29f86134c7,17ee6aed-5664-446c-b384-b803f979ff81,16
8659c456-7fe5-4fab-a546-f137fbba7f5f,350b8ba4-b210-47c2-9271-a34cba9f1a5a,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,57
f3f878f4-087f-4a69-a45f-d6c706dd8109,fbbea2c9-6003-404e-99f4-35380da60529,6c69d978-c157-498f-b4f1-4d9c6551030c,41
0dcecb01-243e-4d7b-a8ed-b495e333c860,c86009b7-acc0-4014-9728-bbb384bf477b,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,69
1ed123ed-2d81-4bf4-892d-b44a440088ef,b2eedb95-7e91-43a7-abba-a5a002669e15,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,8
345d1490-8737-42f9-bf04-2a840c66f2d2,1405bfa0-fb26-4cd9-a2bb-d23f70134915,0f3f61ee-da14-464d-8422-26c0e91348cd,38
2ad384ac-5759-4a4a-997a-ed76b2d28acb,7a38169d-0158-4c66-aa54-1a6843fa0dd3,6dedc5f8-3c66-4e4a-b409-c640eadf8476,10
fbdddd7c-d710-4680-b69c-e5e62a0ba2d3,12ee5ce2-d9c1-48cf-b978-a734c77ab161,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,89
521aa18d-14a7-40dc-9d6d-c70a06cbe26d,76d1d50f-c75c-4ef8-a3d0-4f712c53af10,b21e9d3e-24f1-4302-b36b-cc3b670174c9,62
ad812a32-3139-4ce4-90f2-0a0d891e8ef6,09ba0959-0bf1-4553-991e-751e8f99d5c0,0cae9f2e-298e-42e9-8275-0fd7b662006a,36
a98e02bf-3aad-46a7-a13e-b86582b4c12f,483ecfae-43f3-49ae-b059-e64f64ca41b1,0cf7e0bd-b888-477e-af2d-6419c9f3e585,90
5c68a79c-b403-4c7d-af71-4204ceb74877,327b8811-f40a-4d9b-b025-d4d957d23171,71f4b5ad-bda2-462c-93ed-a763133d222c,8
ca883850-7236-4d08-934b-08ab253b0dd0,0f77dd3e-3682-4c9a-bb7d-458a99f85754,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,10
934da70b-f489-4d24-8bb4-f7e867b52468,4c7b1bc5-83ac-4ad8-a7ed-4ff9942aef0e,331a1fd1-7692-41e0-9cb0-7b847ac36970,48
f94c2962-f821-498b-99b0-70a78cceb388,b5271851-34dd-4ecc-9cc2-43d133256d67,f875f29e-9a73-4040-a07b-75fa91ae2f4e,78
1fa15461-8093-4009-83ff-64415aea97fd,dd3f04f4-cb67-46d2-9ad9-89ef2898a4cf,4601b1ab-9b63-4737-92d6-f00ef40ddac0,47
98836a8d-f44a-42f6-8ecf-93b50562abc9,b364fd62-67cb-49a9-b9c0-bff67df1aa84,a0b2712b-6fe8-45dc-810c-056532dff242,97
987203e4-6de6-41ce-ad12-ceb84889f1ac,4c92582e-1545-42b1-9a59-d104c6d9c6c3,0dd7a717-505f-43ff-94cf-c092c9de5c8f,93
fd101a37-8997-4ea3-8382-9cabcec275e8,505897a1-c61e-4499-872f-e20f1f919d89,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,59
8e06f385-bc27-4592-a80f-b7360f08f57d,ae0ddee4-aef6-4d26-b557-a45470b3cc53,156352bd-c108-4386-a415-a75016296dc1,76
24c0a323-6e8e-4407-98e9-24a96643746c,b9ab2827-909b-4761-b493-3b1aa5297e22,84a43aad-b2c7-4945-8042-8c2b37241ee3,25
ef6f8b38-c213-4d1f-8ed5-7b9dd69e1d54,dadb34f0-21e3-452b-af9e-9e02f29d7f82,790fb49e-c262-42ae-b392-2bb38a315eb8,17
c7900e53-1f24-4999-b9c8-7c3f9197586f,02bfaaaa-1b37-45ef-a41c-624f8140123d,17fe4e0d-7f05-405d-800b-121ce5f71467,97
250781dc-561b-44d2-b82b-cec41d4a38ae,b0ff6e1a-77ac-4ebf-8569-b95606f653e0,e0192d4c-e48b-452d-8e92-dc92473eb9f6,66
d26f1afa-05f6-427a-9b62-66f97e2a96d2,7c2e1a4a-7280-4b5b-871d-f92063ba8dcb,a0b2712b-6fe8-45dc-810c-056532dff242,96
7ae40a38-dbe9-471a-928a-a1ed921cf8c4,6688f347-f475-42de-80fd-e17ccd11f1cf,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,83
f8de1896-2582-47ce-aa0a-7be2619ce35d,6982064e-3b29-4c63-9138-4826ed535501,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,10
fdc7a95d-eaa9-4029-881d-931e739db778,f80b56b3-3d49-4f98-aa07-8924011792ed,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,15
9a5fa560-3fe1-4a34-be4e-8759e9bdaece,1b0d3fe5-9fa3-491c-ac55-49233389ed89,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,31
e73b5df5-381d-47de-9c3b-fe4801e7e199,8c77ae1a-8cdf-4a4e-b85e-d5b3016832ca,406a4430-0430-4875-8e4e-42fcab6aa8b6,4
73885546-8d7d-492b-b9c7-a4bc170e84ce,d90db720-c1e8-46ca-a15f-73f28e13a68f,4d8f3047-7f22-41d7-b26d-a72c25051569,47
9cdf1376-a622-4eb6-9ae2-4da3c6097891,1777ef11-a813-4219-9770-4faca2495916,12fc9da9-e7a9-4936-9def-da3ff3813375,93
a6307405-120f-46b9-9c66-840adc3771d8,3e036941-532a-42bb-81f5-30d4feb821da,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,41
9634c327-b5ec-4f1b-b05c-624676cb8389,c857404f-8c13-4d44-afde-f2b2d61a04c2,dc798424-3de6-4026-8792-1da1c712dde3,67
6ff80c4d-fd6e-45d9-839b-362d84b8728a,dae10e19-afcb-4d97-b521-a8a5fbf1a0c4,6dedc5f8-3c66-4e4a-b409-c640eadf8476,60
3ba99b3d-011a-43d3-b72e-87874f6cc96e,9c9ab83e-1593-4112-9be9-7c9c9f496faf,3ad29737-927c-4fec-8c2f-621c1e3145ef,29
219cf815-f12d-42f8-ac8c-0a273268bc06,2e43e41a-434d-43ac-bc28-aade5acef8f7,406a4430-0430-4875-8e4e-42fcab6aa8b6,84
96f26627-e173-4926-888e-b9529c5af7f0,f811c46d-0fd5-4009-a5ed-ef8e76c46b4f,519ba0cd-ab11-4508-9341-bcab0a5e4056,22
53924b62-bc95-4974-bb1f-0ff5b94cddd1,1b095d87-ac7a-4ad8-89ab-6a339134ec4e,6c69d978-c157-498f-b4f1-4d9c6551030c,92
2abf829f-3bc4-4384-9af1-85c779f8bf5a,9165088e-f20e-4d37-b9a4-04714d3d15cf,30befe0d-760c-47f7-9a23-6be613ac06a2,79
228fe853-da23-4233-9e9f-d37b803b7172,6aaf3471-7ea5-4689-b9a4-978621605a98,eec57a3b-68c1-4746-88b8-e73595b3c48c,80
b9506a22-5399-436a-8d10-0ac2e8dac7ab,4544d865-dc66-44d3-a039-af9c0dfbec91,eec57a3b-68c1-4746-88b8-e73595b3c48c,19
a4760ae5-93c0-4f4a-a57e-6f0a01fd79d1,43d32be8-ce65-4790-bf97-7c3f865af4f5,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,35
60824d0b-dfbd-482b-a2ad-998f99b373b3,13c23975-37f8-4bdb-88bd-b1c5c2bed9e3,127235bb-df3c-41bc-a249-97a0997567ba,59
17fce701-2f38-47bd-b32c-1396e4d049c0,eb11b423-7b1d-4e33-aff4-6af7f8365cf5,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,14
c85fadf9-5c29-468a-9f98-a3d4504cc276,c88e1676-da72-4c9b-bd0c-5c83c917d148,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,62
343ccd56-7b2f-4ad3-a387-5bc796386dc7,66c810e5-2ccb-474b-9edb-fd34456ee2ca,6c69d978-c157-498f-b4f1-4d9c6551030c,60
2e5d4646-642b-4147-8ddd-db5e9a4b4a62,330ddaeb-272b-4071-92fe-a300b3cbe3fc,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,97
d62b9c24-504e-469e-bc07-b06bf543c780,6a5b4e18-8a27-490a-9a04-e83627ef0516,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,47
3be51ea4-0181-4b08-a05e-5483c58cf592,8548c0aa-65cc-4d49-aff0-83efffeee37b,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,51
a63d8d44-5e0d-4efd-89bd-43b93193a661,97049b04-c0b4-4d5a-baf0-e62736dc0255,17ee6aed-5664-446c-b384-b803f979ff81,47
7ca67d00-772b-4c34-9506-9d241edb1288,46a7a519-cab1-47fe-8f50-d287c8bcd3e1,519ba0cd-ab11-4508-9341-bcab0a5e4056,9
7a21c5cc-a6d1-45f1-9da8-019ad2205d1a,e056ac40-720f-46fa-ab87-7a22f0264911,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,58
c78248ed-0972-41c8-bd1b-7e0edc048746,9d27981d-64c2-4e5c-9bf3-4079f8ed9cc8,16553414-8cf0-4f42-a127-adb4897aca02,1
5c7474a4-294d-4139-9f94-3d416d5ddcaf,d2335b22-4764-4077-9596-cfe22cf1b147,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,2
5244ce73-9a5d-4a9f-bbcc-aff5657fb5b4,121eff94-e638-4b9f-9e2e-abccd5ada4bf,127235bb-df3c-41bc-a249-97a0997567ba,1
aee81883-4984-4cc9-905b-f5a47af826b3,f98c8164-a7cd-4d11-91d4-3c3c9556a6fb,75c91600-8994-41ff-bc25-9f7fc02c4a18,26
29e4ccef-c3ef-4f71-93f5-dfadbc3244b6,ae6cb58e-c4ca-4d89-88f0-18e3263d63fc,0601640d-8b27-4163-a35d-2dcc0e221455,76
294b16a7-b019-4b8d-b2e0-8976854acb4d,cde47e14-44fa-4a84-80de-3a4234bf234c,a0b2712b-6fe8-45dc-810c-056532dff242,45
7d17a28a-2aa5-43ad-9a58-742adf7a60f2,aba4e4f0-e69f-43a6-8c52-2de183a6b7ba,0dd7a717-505f-43ff-94cf-c092c9de5c8f,63
e13d638a-a5ab-448b-bf00-58de5c0f99a2,93e8d5dd-637a-4c8b-b54d-45a1c783427d,226737f0-2676-4b86-95ac-57f0b9881b8b,28
f9caca20-456c-4e29-ab27-8b30f11cf308,e172839c-d1f9-4ff6-b742-b9af6ef4117f,6c251eed-2b6c-47c6-b17a-1668e997c68e,45
1bf6df4f-a927-4e13-8892-0a0de17d01bf,c412d983-1787-43a2-9030-e655c4bab235,9bbfd78a-2a30-4549-9869-12119a68d3fe,43
0ae096af-d857-4118-b5ba-d391cbb8fa1a,d1b9aa1a-22f1-4a3a-a6d3-929128b73a6e,0cf7e0bd-b888-477e-af2d-6419c9f3e585,57
2e9321d8-283f-4c6e-b4ea-3f4106046a95,2be5bd36-288c-4e36-9dd0-d16f252e7fe7,3ad29737-927c-4fec-8c2f-621c1e3145ef,53
737349a0-0f5e-4d12-94b5-6e81ad87ee8c,c15dee77-a5ed-484e-9024-787a07fd6d81,226737f0-2676-4b86-95ac-57f0b9881b8b,18
1820952f-df08-47fb-9fa8-79be1ee1adac,2879d6f9-6c44-47ef-a508-4809a5c59369,226737f0-2676-4b86-95ac-57f0b9881b8b,95
5f0b950c-9d37-40fd-a83e-bea57d737322,758b035a-8ff8-41d5-8713-a1e723ceb800,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,4
acb644da-204b-4bb2-9f5d-aac0bdd46d57,862d5525-625f-45ba-8010-151701af852a,aac73087-28d5-45b6-b3f2-a8907bcbf14b,100
5561672b-e649-4ecc-822c-713abb71303c,0553b7b6-8110-444d-b0ae-b0413bd5d223,30befe0d-760c-47f7-9a23-6be613ac06a2,7
bd436ac3-014b-46ea-ac0f-999ca7aaacc5,85f5de79-6bce-4a93-82ba-e246fb736dc3,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,34
a7cbc1ff-a643-49b9-8bca-fa6528e6306e,1b6ae4b8-c344-4fa7-a1b8-9bdb3e8ff858,a0b2712b-6fe8-45dc-810c-056532dff242,69
9942e6c3-8b93-431c-9c89-6c6dee9180ec,5abdff81-32f3-4e2d-be40-f2296571e470,7b22acbc-0060-42f2-a709-142bcd078560,42
ab5f8124-a63c-4f23-b7b7-883dfdc46dbb,6abe78c9-075a-4bb3-a687-de87f4c0c67b,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,52
d32d1a98-266b-4a1f-85d1-2ab0091f4e20,a53f8da6-e5a3-4fbe-8bb0-06be6e73a6d2,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,62
8027cbe8-ac5d-466f-9ed5-62b0fee4186b,d5884c90-8b42-455c-aedc-95782cda8702,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,87
bf5b338e-e8cf-48b8-b9aa-a581a4024ea2,8d696cf7-312d-4619-b9eb-ad09f864e870,2999e6f3-1525-46a3-8b35-e9478bb08a45,64
a7f892fe-0199-418f-b3bb-c87275f351a0,60b69045-eb65-4590-b25e-6361ee4f0dca,5356713d-71c1-4b26-974b-eab034aa6b2e,64
ed1bf334-53b5-4722-b278-7f5f696a8a34,f988c9e3-0c9f-415b-90f8-f3f9167e5429,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,86
c0210099-a7fe-41ad-a310-57cd59ddbb68,a95bff4f-8f5e-4de2-abd4-8d665c27de4b,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,17
86ab64f3-0d9a-4bff-b4ac-9a64dd022f26,67f12743-4073-4a84-8eed-7f4aaba2e809,30befe0d-760c-47f7-9a23-6be613ac06a2,14
a334c472-b471-46d1-992c-9fbded5ec014,d57e345d-5127-4513-bdca-e0cb93d311fd,4c864319-9f6a-4c2e-91b3-218fff92f437,71
08e19f4d-3153-415f-a2fc-625683bc79a5,6fd7b271-9802-48e4-bbd4-056fa9a32e14,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,84
d5235f9d-f950-4845-b3ef-1369510581fe,c0a4911e-73b7-4bbd-b590-d7c72c87455b,6dedc5f8-3c66-4e4a-b409-c640eadf8476,44
2fe7a824-9feb-44db-bf37-98bc2642faa1,2a0ea7d9-ab1b-4b5d-a17f-b8bfe53bc44b,0f3f61ee-da14-464d-8422-26c0e91348cd,54
262abbce-053a-4eac-b315-ff83ed738bfc,aab59c1d-5969-44e2-8d31-f2d0a8b6a8bb,4601b1ab-9b63-4737-92d6-f00ef40ddac0,36
b44217c5-6cff-4eb2-ac0e-49c2d65818d5,908558b4-dad8-4fa7-8cfe-79e196592822,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,39
9aa268bb-9653-4d0c-bedb-f1d5a1bd50e3,bd4e730d-06f8-475d-a557-0b1ec694cee2,0dde4fa6-a179-4199-9301-043f8b21b707,95
5242fff2-79ac-4b25-afec-963db9d91d76,2f9e2a7c-60f7-44e4-ac01-412748ed9923,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,1
7569b068-1a0f-4777-a755-a67b69c1b2d1,3d477c75-259f-4dd2-a580-bf8c8c035872,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,93
d0af97d9-6195-4da7-bb35-2e3b455415d6,0db40874-4dce-4629-a57f-5a8095e0c56c,156352bd-c108-4386-a415-a75016296dc1,47
7e660105-2a34-47cc-bde6-5911d544d7e6,999a7648-7fbc-4a3a-b0e8-29234d0352db,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,87
9c1e6c9c-f5a0-4572-a30c-df77b003e142,7c88fcb8-9be9-411e-9edf-e3d25cbcc4ae,0f3f61ee-da14-464d-8422-26c0e91348cd,69
7232c24d-3510-4871-8a46-e9972142e48b,fea49293-c010-445b-9db8-12d0058a7d47,16553414-8cf0-4f42-a127-adb4897aca02,44
00efa0c3-8e6a-40f2-89f6-a5686eb7ad81,04e4cec2-bc3c-4789-9072-a90c874a81d8,790fb49e-c262-42ae-b392-2bb38a315eb8,42
bca0a3c3-8ca9-4363-8972-61c7a3e2f3ab,ca016c0e-8e51-4eaf-bf3a-088c8473cdfc,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,79
4906d9a5-9684-48ab-87cc-2c99230a1fed,6b20aaec-590a-4a8c-b9c9-fe3e015aefa3,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,44
06f3c885-ade6-44d2-abce-86f4a6b15717,caa33c1a-b66b-4468-be8a-ac477e3bc5bb,f4d84582-9b8a-496d-9897-3369c6b5ce81,63
0b9f05ad-d14c-4e7f-9e23-01fc06537b78,19eff335-ff52-4fb8-8fb4-4c1575efc095,127235bb-df3c-41bc-a249-97a0997567ba,74
45aa3d20-69fd-42ae-80e5-63090ff2e0c0,41ee79f4-57bd-4a6b-a940-ad0d00456c7c,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,91
c3990956-d6e4-4bc9-8672-095625290c56,a53cc999-69b5-4f4f-8b32-7b90ee015540,790fb49e-c262-42ae-b392-2bb38a315eb8,96
bd30c172-08f8-4803-bcfc-c6e4a81b9073,0c77bb6d-730b-4a3b-9659-a7cfe508f2fc,0cf7e0bd-b888-477e-af2d-6419c9f3e585,84
acc66f7d-bc32-41fb-8156-e4e49f45bd95,88daa2ff-12fb-443f-8609-669dc3a94401,4601b1ab-9b63-4737-92d6-f00ef40ddac0,97
8e21e4fd-a916-4bb8-90cc-b486ddf4abeb,f6af75e4-3200-4709-80ef-8e8fbb2163cb,f39a9dc2-706e-4ab1-9901-70e7e47de638,33
