_id,userId,skillId,score
32de6518-31bf-4871-8b51-29bb6adb23ab,daed9e02-1a90-4b2d-903d-0210f112804b,e0166a1a-1f6d-4fa4-87e5-322de31a397a,24
7d4b5803-f7ca-43b2-b677-1b13f6baff22,0c17c586-8a70-43d4-8085-7d122e5578ea,167b30bc-8c6d-4222-845f-6bcd9226f72f,35
8c1b10c4-3d32-480a-b811-ee4baa4b035e,ea96871a-13f9-4110-97bb-0bf5a1dd9299,e8b00141-8ef9-4901-8809-85ad3d7d292a,42
d913cd86-e6bf-4e53-9d12-ee7edda8e95b,ff4b2a58-c395-4ee6-955d-a20c32f8cdef,e8b00141-8ef9-4901-8809-85ad3d7d292a,71
afd36ad9-fe2c-46e3-a352-00ee8be817d2,2af0b16c-0c5d-4c24-adbc-9718f7ea7161,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,76
1c45ca29-f071-4706-b83e-50c6b326a6e5,01539267-fa29-4327-84d6-7024692c7021,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,75
814a002b-d4db-4e1c-bbb3-9bbc2d530165,73273bd1-a3f8-4746-a892-67e0bd3a66a5,e35fe67a-133e-4e32-a288-31cecea1d905,88
db8bda4f-b46e-4858-8f7d-e7ffc02d685f,5a68ff32-c162-4d2e-93b5-a99ec0bdeecc,2f5d0461-98a5-4415-bed9-d188e10b699c,56
168dabb2-bbd9-480e-abb2-e013b803d2e9,63f70d61-4efa-46eb-b279-0ba623d96ab1,397ad7a0-f5a7-4646-a4c7-31823ae48d65,26
75fa10be-b498-4836-87fb-43f4f8df2d89,030bf66d-578e-4bd9-b435-d26f4de4712b,e35fe67a-133e-4e32-a288-31cecea1d905,31
0dee75e4-4dd7-4c02-998b-339229498f12,4d579b5f-2175-4f67-879d-9b72b43e4062,79e0ecd9-a547-462a-acb5-533722940278,51
17fd7433-7d79-44fb-9add-229bb72dfa61,0435ddba-ec61-479e-b3fd-107c429f54a6,2f5d0461-98a5-4415-bed9-d188e10b699c,65
c1f09e5f-e9b8-4811-a901-abe459857458,3c39fdc0-e0eb-4592-972e-356410ac78e3,0830c0ce-958a-4df0-8073-8857d9805530,36
d4485143-4c97-479a-b43b-8a67bdfb32ef,b0db1b7c-d171-44c9-a152-7d03d4d9b69b,e0addd64-3466-4742-8609-b4e5e3b45ea4,80
eda23f1a-34fc-4512-9f77-4c21d008d8e9,bf99c010-cd8c-4c53-9f07-86789a5bdc4d,207e2621-75eb-4d82-84ad-c1045a136373,14
fcbc94c1-ad21-4e41-bc2b-699b58e6d759,52a2a914-e45a-42fc-b041-b5d96160409e,77f54e32-4aaf-4f42-8b50-5d4ae4674804,59
48afa2e6-c652-4f54-9eff-e33b2feaa46a,868db9f0-03c1-48ad-ac83-effcb69e3c18,ae15134d-c3b0-4700-87ef-8ce079398c3c,97
682b3296-1448-47a3-a40f-cc5312b55918,e34f8c76-464e-4d39-944e-05e98553b234,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,97
334a81c3-e090-4bc6-a48c-5216fa72f79e,df930287-e2c0-444a-8d20-41950bc34491,0baa0362-9abc-45ef-8da2-468fd7f19fb4,32
b2673c36-e50b-4e67-8009-a8736a3e6b9a,ce42add2-69c1-456f-a883-c9398ed0caab,2b183a7f-f589-4eb3-aa63-14de745086ac,75
3195d02e-0808-44c2-91d5-ba79567cb09f,0829a545-2f37-415a-9450-187fa48456d9,95e6743a-c690-4b08-914c-da0f8abfdd0f,32
a311e59f-6a86-4718-9444-a40f12cd8bfb,887980d8-41c0-496f-a577-f3ced4b176f9,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,97
a39b40c6-3e5f-465b-8eaf-18de8d07bc42,971f616e-c6dc-4592-91ff-be7a77e73281,f206899d-4b4f-434e-9e80-adccc3b3b0f8,86
7fe15f53-1c9b-4625-8cbe-9d095ce4de76,e586e665-a44b-4995-a230-332f953ac2fb,2b183a7f-f589-4eb3-aa63-14de745086ac,39
ddbccffd-f548-4a50-944b-b5b6a2ca6acf,e721d2ba-bae6-4576-8ed5-afedaac210e8,646710b2-fde0-484c-95f5-4029e822d5c5,95
ffcb937e-4931-420f-b386-ad071bae790b,bf463748-eb28-4513-872f-9f825c8f5f96,ead6ef0d-e239-4fb7-99a4-45720a1532f5,91
550aedb1-b97e-47ed-92a1-3ab43f35e6ca,b802ec12-e9bc-4db8-a429-6f2d5b343d1e,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,7
c3cb61a1-45f6-440b-a2be-6d2687a66a23,bb0fc29b-b823-44f6-9f4d-c003c2f94658,8d839f31-660c-492a-889e-a1f0e80eacf8,35
f8fb68b4-4d5f-40c1-acc8-b4a78348a1ef,686b7637-470d-4b04-9761-27639cd0af9a,a36056c5-1fb2-47d4-bbde-35144714a74b,40
93d65343-6d6e-4ddb-a3b9-1037cb465039,16fc8b26-0e37-476e-a1ac-4854f5a2f3e4,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,55
d5809ea8-e471-44f1-bb09-af843e81f670,405769dd-2a6c-45cb-ba15-e9925a9d5f8a,5110964c-2b48-46b7-a73a-38b10b8c0b9e,87
51bb557a-a7e9-49df-bb25-d5967ed1881e,0eb95ab3-2be5-411b-82d9-0c533442a9eb,5110964c-2b48-46b7-a73a-38b10b8c0b9e,86
14e4e1a1-9a13-45b6-8752-98d1d6b4fffa,eb30e507-0244-44c4-b781-c3f9c899177f,34d7a673-c27f-4bf5-9a07-2618ad071b65,12
f33018b2-a7f0-41bf-9788-7d57c137a88f,5188c1ac-eb70-46bf-abdf-1d0dc4296c0e,022e1aef-26df-439d-b59c-3b0f162c2a64,77
dfb93dee-37b5-435d-9709-11d67b7de2be,e3c17bc0-971d-4dc6-9a52-8953eed8f64c,0e5f1767-2df8-49b5-b470-5f7d3efaa991,40
c123184e-5a88-4e5c-894e-3e2808bf4b9c,a9d85135-e9ac-4663-be39-f03f1791a8aa,e0166a1a-1f6d-4fa4-87e5-322de31a397a,25
0cd10651-985e-426e-9e0f-fb6d7abb4f36,921fea2d-410f-432c-8e85-f51e7c7f16d8,663c72e8-a447-4084-8a97-d1a922d049fc,94
0ac41745-ad06-4c54-97dd-45ff3226b165,8c5429ad-15c6-4a13-afbe-772a8fb8517d,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,30
9dff2f56-cc45-41d6-92f1-6f3f9c2dc4b0,0a5234d4-8da9-4dff-b6ab-e76624a53140,ab73952a-e229-47c7-a5fc-efa709406749,18
881bc263-1757-44dc-99c2-90f1173e7e27,bb397428-20a9-4c11-936d-783a6f2e9056,8d1a6d02-f0e1-4696-bd42-bb250d641927,20
7984d1b3-6f4c-487e-8eba-b99750f8c33a,9aa72cf6-ebd2-4ca9-b635-fd2a4f862d46,e0addd64-3466-4742-8609-b4e5e3b45ea4,96
aaf607ed-0e6e-4a53-85fc-db6f60da3736,ddbc3416-c31f-4a02-9308-ed3489871f84,95e6743a-c690-4b08-914c-da0f8abfdd0f,71
58ef126c-be66-4481-a5ac-d93db96a5ecb,2c56c868-247b-4276-9ddb-3dd7627a7a3d,0baa0362-9abc-45ef-8da2-468fd7f19fb4,47
9ff99f20-7d31-4523-bbea-841d59f06927,e47e2aba-1bde-4b96-8cbf-d82f01d6ead0,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,18
b75f066e-36a2-4b76-ad44-33a69fefec12,5d20dbb2-6b69-4969-9aa7-3091c36ff061,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,7
9aa65038-59f1-433c-9f2c-eeaf803194f9,b05430dd-d0ec-4394-8904-4c02e5b72aa5,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,34
b2b0e1e8-c90e-4054-996b-4d91c4cb76a7,7980e7ef-3463-49b3-a655-1b1a6fd22075,66126a5d-859e-4c0a-86fd-1e85a07e0e77,65
7b29f53d-ca47-497e-a0ff-4bb8daf0942b,6fba9619-da43-4d88-bb1b-6edac5207c8a,085a5cd5-fb32-465a-bb00-9cdd65278c97,18
d32fc2f2-96a5-420a-8443-07197236bd47,ebf25572-43e0-4975-9360-fe7beff2c5c1,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,72
d62d8c37-7ad3-4cd0-a2ed-707fc403c185,0ee7c1a1-b432-4b21-bc24-2e91a0859603,729f525e-87cf-4007-8ede-b5068fdb0402,94
69a78825-9077-48b0-96cd-f54e3a1974f8,9840b766-d875-46e9-b646-0f228b390684,2b183a7f-f589-4eb3-aa63-14de745086ac,65
b3f98022-2b9d-4d0b-93bb-38153dfc9bae,3fb4cc72-514b-4419-9b2f-0ba308379877,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,12
537cfa0e-31eb-4f66-a19b-f03b1d5aec2f,a01792b9-43f9-4caa-b712-6ff6ea71c5bc,51245ef9-240d-4f84-a00d-54121fc8e032,74
3bcc8a49-9677-47e8-a85e-3944eec060d9,dd7eeb4e-b21a-46b2-98f2-d0cb5f2bee9a,4916df42-5e4f-47b6-8be3-8cfcec34375b,15
f9b70490-a14c-43f7-b704-cad73b19b278,67a01e7e-fcc9-4bb4-bf23-88a606b26d0f,d6285f23-09d4-4b1f-9cec-9356d91868e5,92
2e68d281-f948-4411-8c0c-abd46f00eacf,2dc632eb-81c2-41fc-9d21-3312cd561c7a,6823e5b7-852c-4b67-83e8-a42dcbb9effd,63
0bf8e4e1-0f88-4c67-b8f8-8ee7c7bd9c81,8fa2a648-cb1e-41f3-9a5a-34faa308ce67,6d0413c5-cd76-42de-88ae-530e70b00641,15
865681aa-3bfa-4127-a615-dd741941ebb1,8cc02250-6c66-4260-b6e0-3218e1ba579c,ead6ef0d-e239-4fb7-99a4-45720a1532f5,5
d3aa8708-099b-43bc-91a9-f5976ce93734,65c2ba9d-cbcb-4e15-b2c8-e336f8aa7152,a36056c5-1fb2-47d4-bbde-35144714a74b,8
463af5c4-8f57-4ae9-a3ee-233f7dc879d4,6fe51949-586d-4793-9636-0f7380a33e93,40f233f6-a718-4bb7-899e-64f4200d7e3e,66
7316f444-5eef-4751-84d2-5a4227d6ee71,849da9e8-d5cb-4ee8-a0a1-6d29dc492054,0baa0362-9abc-45ef-8da2-468fd7f19fb4,61
e7b15f4c-c642-486b-a36a-3719fdc94553,77300865-5410-44c0-947d-84831abe76dc,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,1
22a87cb4-c546-42b3-82e6-8ed54b4efa11,ce9cf40a-62b3-4a15-a2b5-5b23c3aa87dc,0e5f1767-2df8-49b5-b470-5f7d3efaa991,3
cba6551c-6477-4a62-91f0-a00fd488a5db,b9ac98d4-fba8-41f8-a8e8-0af2e8f13b4a,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,85
8f26200e-e528-4566-816d-094622c85789,755ecea8-aa38-45ca-9e33-f594a9477824,022e1aef-26df-439d-b59c-3b0f162c2a64,79
8ee8689a-b59a-49e1-b335-693ec339bc4c,e338dca7-5b69-4bcb-ba88-f8522690176b,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,63
c0a94032-60f1-4848-accb-02d98762cb7d,cde7a9af-a130-4fe3-8e73-77be89a17fec,6d0413c5-cd76-42de-88ae-530e70b00641,83
1c4b67cc-f5bf-4f47-b188-8d7eea2c0dbf,3f7c44fa-b30c-4b89-ad56-128005f02031,c52ae16e-94e5-424c-9aa4-84c9881238e0,7
3d237255-e1fe-4ca9-beb3-b61350c8f7a0,3223f9a8-980b-4bc9-ba4a-146c37eac548,51245ef9-240d-4f84-a00d-54121fc8e032,18
0f3eac5f-2011-49e9-8922-67eef54ea263,822f9a88-81e8-446b-ae03-5dc416738cec,77f54e32-4aaf-4f42-8b50-5d4ae4674804,50
9d6b0e41-6696-46ad-9b3b-37aed8b4c9df,3281161d-1317-4610-9ee0-6004d3ca499d,38ca10cd-980d-4494-90a7-780de5b20e30,95
ef3b96da-08f6-48fc-a648-0f489a26ee19,15af281c-4a1b-4e8e-b1e3-c4fbd8d83855,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,64
df3123f3-160b-4757-8542-948bb594d212,d9127a4c-de86-4e0f-895e-1c4d9e4671af,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,15
ea7d5094-4c5c-45f5-8061-cbfafa19a2bb,26f8258c-f1ab-49f8-85ba-5747ec2bdba9,085a5cd5-fb32-465a-bb00-9cdd65278c97,32
d0752787-6b89-4139-971c-736f7ca1ebc5,f53d5ff8-2be5-419a-a8af-1378ded37903,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,87
35b0aead-bf7d-4bdf-9b07-e1356aae6d3a,e4cfa8fb-709d-4b38-a5d4-8dd4b32ed7ce,415de666-b68c-4dd8-865c-59ef0cfc8aec,74
a0fac231-a9d1-4c49-976e-431378c5ad58,d8e406b5-7948-47b1-b53d-0f78dbe62963,35790fba-18cb-43dc-8211-47a75e91ed08,32
0feb766f-4cb7-45f6-b28a-a20ddc1eab35,a8ae3ef0-8c32-40c5-a9fa-b5c20912257b,d1d53aef-6fc2-448b-aad3-88dd3515bde7,85
91268ac2-ae30-42d0-a2ca-ceec2769025b,04a32e12-4352-4535-8746-179347944ed0,79e0ecd9-a547-462a-acb5-533722940278,14
c4f0f1c0-c413-448c-86fb-8e9cb3510206,370ef0a5-8dd8-4945-a24c-6241b628598d,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,33
59cb6a0b-135b-4f10-a130-b5e259cb4a20,292bc52c-8e7f-492c-8cd8-6d2b5f9a3a02,6d0413c5-cd76-42de-88ae-530e70b00641,79
b4856055-361b-41bc-b8e2-e70a9e351d98,d6e7a2ca-3a93-4909-8c64-659be0d87113,74e1426d-a067-4e70-88bb-310fe6fd61b1,55
77eaa76b-97af-47fd-886f-48ffb85500af,02c8cff2-19ad-438d-9147-a783c8f6b190,4916df42-5e4f-47b6-8be3-8cfcec34375b,96
ad55aa8d-deac-4d14-9a06-e8d1b71503ed,ea19b928-b371-45a2-b9a3-c3ebd76021d7,e35fe67a-133e-4e32-a288-31cecea1d905,46
2caa1af7-f706-450a-9051-6bd0f7bb224a,0873fb28-43b0-4a4e-98c9-2b316215a197,e0166a1a-1f6d-4fa4-87e5-322de31a397a,12
3166b804-cc18-4fb3-9059-e1a8d8ea48c1,66180831-9bc7-4693-8476-21e3c78f92c4,5021883f-185b-496f-97c5-b271c305a6cf,7
1c2671a2-b3ce-4d75-b54a-aa82a5b1900b,f3efc222-e1a4-416a-920a-ae86c73f82fb,318a5960-4df1-4d72-b7cf-25ebe740e081,89
4c2c7ca1-5e33-4fda-9c1e-044f96102868,865a20e0-d2f2-482b-894d-c0b15b807bf7,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,58
f3c074d5-2f28-491a-a05a-7808eef4a2a7,45796dbe-0e19-471d-8a6c-a675a9daad56,41c92930-fe69-4c34-80e8-66ab07a1dc6c,25
b3c1b9dd-fd7f-419c-864b-f3c5c4a9f8c1,36bfa7f3-96a8-410a-8d29-d19229d77fe9,c52ae16e-94e5-424c-9aa4-84c9881238e0,30
28d747a2-9f5f-48d0-9ce3-c0c08a6f207c,24da7351-0655-4889-8ce3-666f9257fdd6,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,44
df79a560-6201-4134-94b3-94818e374ed1,c8db43a5-e875-4417-987b-16170144b1f1,085a5cd5-fb32-465a-bb00-9cdd65278c97,41
93d8e5b0-9aa7-4168-aa2c-205019dbbc89,f6d6bcc7-17aa-49f5-947b-87c14f2d639c,5021883f-185b-496f-97c5-b271c305a6cf,82
bdd06952-b445-407f-9866-42612963775d,e8bf851c-8680-4db8-9ce3-9ead993a254e,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,89
f9b31faf-4c5b-45e5-89a0-9c2ef6b7a4fa,55a23674-6139-4b8f-b59e-1577d90df8c2,b4a0be34-3f68-4323-92b1-e553f9eebee2,69
654cb1ce-6890-46f7-8e00-345a39d0ef9e,c8ae177e-2151-482a-ab76-b4145babd612,49f3d6df-1c4c-41d4-86da-6b00b078753b,16
65edcb18-c001-4667-9de0-4a405b15197b,cfc2b537-9fac-4c3b-ad89-0d3242afdc43,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,18
78e703c2-2415-40e6-aafb-8ae3045356c8,67d48eef-da07-48ed-9fac-b3e46e9a8308,494337fd-1dbc-4b23-8559-8ccaba26b07a,57
57c9a4ed-a0b8-4f83-9f36-5994616cc007,94b5bedd-dd3a-4109-aca8-37cb415954fc,d6285f23-09d4-4b1f-9cec-9356d91868e5,76
0a1e0ea2-45ee-45e5-97bd-14a0cdb25e0e,05b94b4f-14f4-40a1-bd1a-bcf534fb8d4a,35790fba-18cb-43dc-8211-47a75e91ed08,94
767d1283-e7df-42d1-8197-32b01a9d15fa,279363ba-0794-4f96-a593-9f18d264a8af,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,41
49a11ef3-d2b8-4843-b546-a39c3020f73e,0dbe6ec5-9c4c-4544-bab9-2b2ee08fcb49,8d839f31-660c-492a-889e-a1f0e80eacf8,26
8fb5c986-f04c-4835-9a81-455d45730f8a,eb49106b-a8d9-45c8-9bc3-d6f05f60cb6e,207e2621-75eb-4d82-84ad-c1045a136373,48
d70fb049-8204-4c70-a3f5-e50002f396bf,fe5cc994-97e9-4758-8afa-6a543a3c2482,318a5960-4df1-4d72-b7cf-25ebe740e081,66
c234ba1f-7755-4c71-a497-0f695bbaa774,f4260603-3ef8-4a91-9c43-f72aac3dbde3,5110964c-2b48-46b7-a73a-38b10b8c0b9e,35
31771d50-5ba6-4ac8-aa57-6a5d731ad542,63e51bb3-6794-4663-a1fe-2cf279cb4d5b,0b94551b-a857-4c15-8834-7fbb7f87b766,2
fbcc67e9-7fe7-4747-9a05-bcca8dd2b9ab,6bddbc3f-a8da-45ca-a8cf-75caa38a3d83,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,4
02debc5c-639c-40a6-add6-6cd901f2927d,0ecb5c38-2a21-4351-baeb-9762b6ad026d,8d839f31-660c-492a-889e-a1f0e80eacf8,90
e8a70eb9-f3bc-40ec-b6d7-e4893837a211,bdfac64c-6c4c-42b9-bcf4-f7253052d62e,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,80
ab6b85f3-a1dc-4770-9b9c-9451f1a6b006,2cc08f8c-135c-42f8-b7c4-75d79489d7c0,729f525e-87cf-4007-8ede-b5068fdb0402,46
808ef470-b635-48e9-b638-92f9fbfda4cd,2d6d7abf-05a8-4198-b7f7-02b59fb52283,f286d7a2-7728-41a1-9f77-9230942b8500,52
6b5fbf33-fbf5-4597-8725-5c4eda27ee3b,891c5bbb-9394-47e3-9bb1-1fe6da66ea7a,f38d0944-88e9-4f35-9e9a-658edf765424,58
93380374-05cf-49ec-8694-6de0a14e02f7,cd947608-b9a4-4203-b407-8bb3820d835f,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,60
1536ff40-5a9b-4d2d-8e18-0ef36fb6b876,0ef2c879-fa7f-4b9d-9096-576a4f2f3af3,5110964c-2b48-46b7-a73a-38b10b8c0b9e,51
ab6026bd-833a-41c5-94e4-8672f19c1d23,4b2ce1c2-e3b3-4da4-9605-c915a51022fc,e0addd64-3466-4742-8609-b4e5e3b45ea4,93
cc562309-4791-4a26-a559-4f92a315a7f6,ce0d7261-4937-4d44-9aaf-0cd2ecd8beb5,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,41
5df05364-5c6f-4024-a00c-85a3d64ab79c,b3c49c7b-42bd-4178-a3a6-5272aed528e2,34d7a673-c27f-4bf5-9a07-2618ad071b65,10
06abca78-d950-476e-899c-f79ed58192b0,3bbaaea7-aaa5-46e5-b1e3-862a051c5df9,0830c0ce-958a-4df0-8073-8857d9805530,78
6879444a-abc2-4abe-ab9a-3dec42eadcb6,c10e0af2-516f-4a25-b917-29d9a693adfd,2f987dd3-3343-4ead-821f-d95b2fde8907,39
394270e7-7ad6-463a-b656-77e040de2ae8,86625cc2-87e9-46fd-b9ca-06226334f365,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,66
14e4631f-6019-4d17-a36e-2dfbf611c030,72bbff0c-6a72-4766-b685-a8bfca4d9784,397ad7a0-f5a7-4646-a4c7-31823ae48d65,89
223c408d-df21-4c50-8547-f1c1f611ee5a,9fcd30ff-bcfc-49fd-8ac5-9d40c74ab126,f23342cb-757b-4719-9c14-13405a9efb93,87
74ed1e5d-38d5-495d-80e8-72e33f4a9dec,bf09aef3-9915-4220-9a52-4a6c78681af9,58462e8f-5fc1-4c97-8a74-1b974c825a5d,18
5b1dd2f6-dd48-4a0d-bd6a-aa14f5c9c786,47670478-39f5-49e7-8d58-ba2dc91b538c,ae15134d-c3b0-4700-87ef-8ce079398c3c,42
d8ecb007-abb2-43a9-854c-743ec5dbeff9,8dfe9233-c06f-4045-ada6-83b7ccee926a,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,78
dd5621a9-8589-4622-a8e4-733772a545a7,779be27c-a447-462f-bc03-237b320fd7fd,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,96
61368ae7-5c1e-4766-9e06-249a02f9be7c,1cae5e63-6f83-4063-9dd2-b919c559810f,f23342cb-757b-4719-9c14-13405a9efb93,14
7fde6ca0-28a1-4115-8a54-500322777561,6127d4fb-9974-439d-9f07-cbba8404a697,b4a0be34-3f68-4323-92b1-e553f9eebee2,24
07ad8173-ae2f-4767-acff-e81b56870af5,a174681b-b65d-4fd0-b84a-6fd1ccc3196d,ae15134d-c3b0-4700-87ef-8ce079398c3c,24
ed60a15c-5419-4ebd-bdf2-5b4613828ec2,2e07fa92-7d2d-47cd-8285-905a89406ba7,167b30bc-8c6d-4222-845f-6bcd9226f72f,79
a909ef6c-b326-4a70-ab64-e0ea6747151f,fb292789-b215-4206-aee5-d9e0c0b27cf0,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,25
63c60056-5dd4-46bf-ad1d-4acf924ae058,1643ca1f-af47-4c4e-b7bf-d349b6983948,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,28
6e6403ba-48ce-4c27-b114-8313e8286db8,7c8aa67c-4621-42af-b5fe-6020bb522b50,ead6ef0d-e239-4fb7-99a4-45720a1532f5,4
604365c6-ee87-4c04-b39f-91df0278df35,5a5dbec1-0cd0-4e4e-afb9-d1ff9910809c,35790fba-18cb-43dc-8211-47a75e91ed08,69
ba988e7e-041f-4831-b959-91c731cce76d,75b5c831-6d59-4d41-9187-af6f6a9a9694,35790fba-18cb-43dc-8211-47a75e91ed08,47
9aa9f73c-aa31-4599-95dd-909c8765efa1,ad1ba369-e070-40de-b7aa-945e4c9e1649,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,77
2f49aafa-382f-4e18-97d2-d002d5c62614,e5dbdcbc-fd0f-4ad8-a6e0-a83df5b2d084,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,36
310ea35e-7762-4cce-80b8-deb8a11f5cc7,05b0d9d9-7135-4d32-94c9-8eb0039dd686,58462e8f-5fc1-4c97-8a74-1b974c825a5d,11
f4293fe1-a366-41ad-8935-d357bd45d03c,bf467441-468c-4f70-a427-929399d09121,4916df42-5e4f-47b6-8be3-8cfcec34375b,77
c7da5050-c23d-4fcb-b5ee-82e6f5542e6e,b36139dc-b01d-4058-a029-4da1ae88db1e,b8f7fca7-116b-4c81-b18b-81d7103753ac,1
682597ea-95e3-49d2-9d7a-174dac4cbb3d,804c883f-3123-435d-afe0-e0805ec78c1a,085a5cd5-fb32-465a-bb00-9cdd65278c97,2
c2317ac8-1096-416a-8b01-4b86890f8ed2,c0358ce0-9984-49ae-a610-f61ccb28fbeb,0b94551b-a857-4c15-8834-7fbb7f87b766,69
2da5047c-b362-4c90-a310-b9d74d585080,b16f5ebd-7ad7-42bf-9d89-b5450de2a194,4beafb0e-0466-469f-bd8c-c9144a8990f4,97
04c694f5-9fac-4baf-93c7-ead822d93015,847760b1-e981-4b02-9f46-8ec40acbf300,3a113b8a-f485-4c4d-b32f-80cbd4c06621,48
edad4aed-d9f7-48ed-ad8a-0e20a8d288e7,1873ed38-9443-4eef-aac2-e050170a4dd2,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,33
2939fbc0-b432-4374-8409-3bda6b0534a6,0e70c166-2918-4893-98b3-7a47933de933,12519c93-eb5c-4a32-9078-8b5657052517,63
676ef90b-fcfc-460d-b8ff-bf16255fcd2b,5f3b430e-061d-45da-878f-5dd71bf9faeb,d1d53aef-6fc2-448b-aad3-88dd3515bde7,58
d5741727-c7a4-4642-bb65-3d92434dd61e,299e4e18-24bd-46e0-ae80-0cb968c955e7,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,55
eafab52a-0b37-42ad-a373-e558c881fe2a,ec6088f4-b463-47e5-8df2-23fca3357fa0,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,26
1e7fd29a-cd60-4b62-9513-72c0b44335d9,105b4a69-55a0-4f7c-9142-1cedf7a7618e,69038d1a-6bea-4966-9f09-9e5cf799c364,51
065185a5-0523-491f-b83c-7892e567d5f9,0d169ed6-59c5-45fc-b337-5bd88d19df33,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,4
3ef83624-2b7c-4828-ae47-ba9f434b48b1,781d45c4-074f-4630-ae32-eb13201c4469,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,90
ac1f92ba-6266-42bc-a88e-e5b3d7697a58,42d23980-66e0-4544-86b5-09baddb25320,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,62
44c2c957-da76-4193-8b07-7385de3b522f,d7c91550-db24-4806-a0e0-0815d47b4628,d1d53aef-6fc2-448b-aad3-88dd3515bde7,49
7955325b-6f27-4e37-afd0-c814488cc89a,2fab071a-0d42-4573-808d-dfda030015c5,e8b00141-8ef9-4901-8809-85ad3d7d292a,15
f8df7fd2-0d00-45f9-9b6a-efa3889f5313,e03fa65e-4425-4f15-abd7-e7d742fda8bc,207e2621-75eb-4d82-84ad-c1045a136373,64
5cd69167-ae8a-4a90-95fc-566ebcd11f45,022ad95e-870a-448e-a603-e49b91ea6130,f23342cb-757b-4719-9c14-13405a9efb93,85
3929c5d3-205c-40e3-97a8-a9ec985d8e05,8b836ffe-035c-4ade-b4f6-7f9bb4ad0d9e,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,52
fa89632c-41c3-40c3-a0c8-06fc28b0a84f,69651707-74f3-43f2-bc68-c5e6f66cf580,415de666-b68c-4dd8-865c-59ef0cfc8aec,22
8290317a-00f6-4737-8111-27d55e69b933,9b6dc970-457e-4385-8570-1c67ba740e76,5110964c-2b48-46b7-a73a-38b10b8c0b9e,98
7b1d3602-6767-4585-ae87-feadaa9affc6,52ccb48d-043b-406f-a1d5-127e4cac283b,ae15134d-c3b0-4700-87ef-8ce079398c3c,49
0abab73b-6920-4a46-a513-99edc7a5ddc8,16717584-7642-4c99-ae87-71cd7094be67,e8b00141-8ef9-4901-8809-85ad3d7d292a,42
c944c4ed-a246-45e0-8321-69fc7922c828,8cc85435-651a-4465-90a0-5ff5453d6867,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,13
e7fe9883-600d-4b46-9e20-3d57081caf15,c6053522-e25f-4808-9b0a-8e9aa1511444,a36056c5-1fb2-47d4-bbde-35144714a74b,83
64a5516a-41a6-4fca-b364-13e4064fdbc9,d3170ed3-58e9-43d7-afbe-b8cdedba85dc,4ee5d51c-21eb-48ee-b495-11cd199379c4,5
e1b5f3eb-4377-47e4-97e4-f7724c65aee9,0537fad1-3e84-42ef-96a9-c5660f3abb4c,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,100
